,time,open,high,low,close,%Change
1251,"22-Nov-2022, 16:00:00",1744.53,1748.59,1742.98,1747.05,0.1445
1252,"22-Nov-2022, 17:00:00",1747.13,1748.35,1745.1,1745.83,-0.0744
1253,"22-Nov-2022, 18:00:00",1746.07,1749.89,1745.1,1748.67,0.1489
1254,"22-Nov-2022, 19:00:00",1748.75,1748.75,1745.1,1746.4,-0.1344
1255,"22-Nov-2022, 20:00:00",1746.48,1748.27,1742.09,1743.71,-0.1586
1256,"22-Nov-2022, 21:00:00",1743.79,1746.88,1740.95,1742.9,-0.051
1257,"22-Nov-2022, 22:00:00",1742.98,1744.85,1740.95,1741.92,-0.0608
1258,"22-Nov-2022, 23:00:00",1742.01,1742.41,1738.92,1741.92,-0.0052
1259,"23-Nov-2022, 00:00:00",1741.68,1742.25,1737.7,1739.65,-0.1166
1260,"23-Nov-2022, 01:00:00",1739.73,1740.62,1736.88,1738.75,-0.0563
1261,"23-Nov-2022, 02:00:00",1738.51,1739.16,1736.23,1738.35,-0.0092
1262,"23-Nov-2022, 03:00:00",1738.27,1740.95,1736.4,1740.46,0.126
1263,"23-Nov-2022, 04:00:00",1740.46,1740.79,1738.51,1739.81,-0.0373
1264,"23-Nov-2022, 05:00:00",1740.22,1740.22,1738.18,1739.32,-0.0517
1265,"23-Nov-2022, 06:00:00",1739.4,1741.52,1739.0,1741.44,0.1173
1266,"23-Nov-2022, 07:00:00",1741.44,1743.14,1739.89,1741.19,-0.0144
1267,"23-Nov-2022, 08:00:00",1741.11,1742.49,1738.18,1740.46,-0.0373
1268,"23-Nov-2022, 09:00:00",1740.22,1742.01,1738.02,1741.84,0.0931
1269,"23-Nov-2022, 10:00:00",1741.76,1741.92,1736.15,1737.29,-0.2566
1270,"23-Nov-2022, 11:00:00",1737.45,1737.45,1732.74,1734.93,-0.145
1271,"23-Nov-2022, 12:00:00",1734.93,1736.96,1732.74,1736.72,0.1032
1272,"23-Nov-2022, 13:00:00",1736.48,1740.38,1735.5,1739.16,0.1543
1273,"23-Nov-2022, 14:00:00",1738.92,1745.99,1737.29,1744.45,0.318
1274,"23-Nov-2022, 15:00:00",1744.28,1744.93,1738.51,1739.57,-0.27
1275,"23-Nov-2022, 16:00:00",1739.49,1740.38,1734.69,1739.73,0.0138
1276,"23-Nov-2022, 17:00:00",1739.65,1740.05,1733.79,1737.29,-0.1357
1277,"23-Nov-2022, 18:00:00",1737.21,1739.97,1735.66,1739.57,0.1359
1278,"23-Nov-2022, 19:00:00",1739.57,1739.89,1735.42,1736.8,-0.1592
1279,"23-Nov-2022, 20:00:00",1736.72,1740.3,1725.5,1736.88,0.0092
1280,"23-Nov-2022, 21:00:00",1736.56,1747.86,1734.85,1742.66,0.3513
1281,"23-Nov-2022, 22:00:00",1742.58,1744.28,1738.02,1743.55,0.0557
1282,"23-Nov-2022, 23:00:00",1743.55,1744.04,1740.38,1742.33,-0.07
1283,"24-Nov-2022, 00:00:00",1742.33,1744.77,1740.54,1743.47,0.0654
1284,"24-Nov-2022, 01:00:00",1743.31,1746.64,1742.17,1743.71,0.0229
1285,"24-Nov-2022, 02:00:00",1743.55,1753.55,1742.49,1752.01,0.4852
1286,"24-Nov-2022, 03:00:00",1752.01,1752.82,1749.49,1751.28,-0.0417
1287,"24-Nov-2022, 04:00:00",1751.28,1751.44,1748.35,1749.32,-0.1119
1288,"24-Nov-2022, 05:00:00",1749.49,1750.22,1748.75,1749.57,0.0046
1289,"24-Nov-2022, 06:00:00",1749.41,1752.5,1748.35,1752.5,0.1766
1290,"24-Nov-2022, 07:00:00",1752.25,1755.26,1751.19,1753.55,0.0742
1291,"24-Nov-2022, 08:00:00",1753.47,1756.32,1751.36,1755.58,0.1203
1292,"24-Nov-2022, 09:00:00",1755.5,1755.99,1752.98,1755.02,-0.0273
1293,"24-Nov-2022, 10:00:00",1755.1,1756.72,1753.8,1756.32,0.0695
1294,"24-Nov-2022, 11:00:00",1756.4,1757.05,1754.28,1755.34,-0.0604
1295,"24-Nov-2022, 12:00:00",1755.83,1755.99,1752.01,1753.06,-0.1578
1296,"24-Nov-2022, 13:00:00",1753.06,1755.91,1751.68,1755.26,0.1255
1297,"24-Nov-2022, 14:00:00",1755.34,1757.78,1753.06,1753.96,-0.0786
1298,"24-Nov-2022, 15:00:00",1753.8,1757.13,1751.68,1755.67,0.1066
1299,"24-Nov-2022, 16:00:00",1755.67,1758.35,1754.69,1756.48,0.0461
1300,"24-Nov-2022, 17:00:00",1756.32,1758.84,1753.88,1756.15,-0.0097
1301,"24-Nov-2022, 18:00:00",1756.15,1758.76,1754.77,1758.43,0.1298
1302,"24-Nov-2022, 19:00:00",1758.35,1758.76,1755.99,1757.46,-0.0506
1303,"24-Nov-2022, 20:00:00",1757.46,1757.86,1754.28,1756.89,-0.0324
1304,"24-Nov-2022, 21:00:00",1757.13,1757.54,1754.53,1755.99,-0.0649
1305,"24-Nov-2022, 22:00:00",1756.07,1758.67,1754.37,1756.97,0.0513
1306,"24-Nov-2022, 23:00:00",1756.89,1757.46,1755.18,1757.05,0.0091
1307,"25-Nov-2022, 00:00:00",1756.89,1757.54,1753.88,1755.5,-0.0791
1308,"25-Nov-2022, 01:00:00",1755.5,1755.83,1752.98,1753.96,-0.0877
1309,"25-Nov-2022, 02:00:00",1753.88,1756.8,1753.06,1756.8,0.1665
1310,"25-Nov-2022, 03:00:00",1754.85,1755.02,1754.77,1754.93,0.0046
1311,"25-Nov-2022, 04:00:00",1756.8,1756.8,1754.28,1754.28,-0.1434
1312,"25-Nov-2022, 05:00:00",1756.8,1756.8,1754.85,1755.18,-0.0922
1313,"25-Nov-2022, 06:00:00",1754.69,1756.24,1753.55,1755.42,0.0416
1314,"25-Nov-2022, 07:00:00",1755.42,1755.83,1751.44,1753.55,-0.1065
1315,"25-Nov-2022, 08:00:00",1753.55,1757.78,1752.09,1756.56,0.1717
1316,"25-Nov-2022, 09:00:00",1756.48,1759.57,1755.42,1758.84,0.1344
1317,"25-Nov-2022, 10:00:00",1758.59,1759.89,1756.56,1759.33,0.0421
1318,"25-Nov-2022, 11:00:00",1759.65,1761.36,1757.37,1758.67,-0.0557
1319,"25-Nov-2022, 12:00:00",1758.59,1759.24,1754.85,1756.56,-0.1154
1320,"25-Nov-2022, 13:00:00",1756.64,1757.29,1753.55,1757.05,0.0233
1321,"25-Nov-2022, 14:00:00",1757.05,1757.13,1751.28,1751.6,-0.3102
1322,"25-Nov-2022, 15:00:00",1751.52,1753.96,1749.08,1752.5,0.056
1323,"25-Nov-2022, 16:00:00",1752.58,1753.8,1748.35,1750.62,-0.1118
1324,"25-Nov-2022, 17:00:00",1750.95,1754.61,1749.16,1752.25,0.0742
1325,"25-Nov-2022, 18:00:00",1752.74,1754.12,1750.3,1751.03,-0.0976
1326,"25-Nov-2022, 19:00:00",1751.28,1752.17,1749.41,1750.95,-0.0188
1327,"25-Nov-2022, 20:00:00",1750.95,1751.68,1745.01,1748.43,-0.1439
1328,"25-Nov-2022, 21:00:00",1748.35,1752.82,1746.07,1751.84,0.1996
1329,"25-Nov-2022, 22:00:00",1752.01,1752.66,1748.51,1750.46,-0.0885
1330,"25-Nov-2022, 23:00:00",1750.3,1751.93,1748.59,1751.36,0.0606
1331,"26-Nov-2022, 00:00:00",1751.44,1755.75,1750.06,1753.39,0.1113
1332,"26-Nov-2022, 01:00:00",1753.23,1756.48,1751.84,1753.63,0.0228
1333,"26-Nov-2022, 02:00:00",1755.26,1755.26,1754.61,1754.61,-0.037
1334,"26-Nov-2022, 03:00:00",1754.37,1754.53,1754.28,1754.45,0.0046
1335,"26-Nov-2022, 04:00:00",1754.37,1754.61,1754.37,1754.61,0.0137
1336,"28-Nov-2022, 06:00:00",1755.1,1755.83,1749.65,1751.03,-0.2319
1337,"28-Nov-2022, 07:00:00",1750.71,1754.12,1750.22,1751.68,0.0554
1338,"28-Nov-2022, 08:00:00",1752.01,1752.17,1745.26,1746.8,-0.2974
1339,"28-Nov-2022, 09:00:00",1746.88,1751.03,1745.18,1750.38,0.2004
1340,"28-Nov-2022, 10:00:00",1750.54,1750.71,1747.62,1749.41,-0.0646
1341,"28-Nov-2022, 11:00:00",1749.65,1751.93,1748.35,1751.68,0.116
1342,"28-Nov-2022, 12:00:00",1751.6,1752.41,1747.45,1749.16,-0.1393
1343,"28-Nov-2022, 13:00:00",1749.49,1753.31,1748.27,1751.93,0.1395
1344,"28-Nov-2022, 14:00:00",1751.76,1754.28,1749.08,1750.79,-0.0554
1345,"28-Nov-2022, 15:00:00",1750.79,1760.14,1749.16,1759.41,0.4923
1346,"28-Nov-2022, 16:00:00",1759.24,1762.98,1758.19,1760.95,0.0972
1347,"28-Nov-2022, 17:00:00",1761.03,1763.88,1759.49,1760.71,-0.0182
1348,"28-Nov-2022, 18:00:00",1760.87,1762.25,1756.56,1758.76,-0.1198
1349,"28-Nov-2022, 19:00:00",1758.76,1759.33,1753.39,1755.58,-0.1808
1350,"28-Nov-2022, 20:00:00",1755.58,1756.97,1750.06,1753.63,-0.1111
1351,"28-Nov-2022, 21:00:00",1753.55,1753.71,1744.36,1748.51,-0.2874
1352,"28-Nov-2022, 22:00:00",1748.59,1750.38,1742.17,1745.42,-0.1813
1353,"28-Nov-2022, 23:00:00",1745.58,1747.05,1741.11,1745.26,-0.0183
1354,"29-Nov-2022, 00:00:00",1745.26,1745.83,1741.44,1742.58,-0.1536
1355,"29-Nov-2022, 01:00:00",1742.74,1743.23,1739.81,1740.46,-0.1308
1356,"29-Nov-2022, 02:00:00",1740.54,1741.36,1738.75,1740.38,-0.0092
1357,"29-Nov-2022, 03:00:00",1740.46,1742.25,1738.83,1740.14,-0.0184
1358,"29-Nov-2022, 04:00:00",1740.05,1742.01,1738.92,1741.11,0.0609
1359,"29-Nov-2022, 05:00:00",1741.44,1741.44,1739.89,1740.22,-0.0701
1360,"29-Nov-2022, 06:00:00",1739.97,1742.17,1738.51,1741.52,0.0891
1361,"29-Nov-2022, 07:00:00",1741.36,1742.74,1739.73,1740.62,-0.0425
1362,"29-Nov-2022, 08:00:00",1741.11,1746.64,1739.24,1746.56,0.313
1363,"29-Nov-2022, 09:00:00",1746.32,1747.62,1743.71,1745.01,-0.075
1364,"29-Nov-2022, 10:00:00",1744.85,1750.71,1743.71,1750.62,0.3307
1365,"29-Nov-2022, 11:00:00",1750.3,1754.37,1749.0,1753.88,0.2045
1366,"29-Nov-2022, 12:00:00",1753.8,1755.26,1751.76,1754.28,0.0274
1367,"29-Nov-2022, 13:00:00",1754.28,1754.85,1750.71,1752.01,-0.1294
1368,"29-Nov-2022, 14:00:00",1752.01,1755.02,1750.79,1754.12,0.1204
1369,"29-Nov-2022, 15:00:00",1753.88,1759.16,1751.68,1757.05,0.1807
1370,"29-Nov-2022, 16:00:00",1757.37,1758.02,1751.19,1754.12,-0.1849
1371,"29-Nov-2022, 17:00:00",1754.12,1756.48,1752.9,1755.5,0.0787
1372,"29-Nov-2022, 18:00:00",1755.34,1757.54,1752.5,1757.54,0.1253
1373,"29-Nov-2022, 19:00:00",1757.54,1757.62,1752.17,1755.26,-0.1297
1374,"29-Nov-2022, 20:00:00",1755.34,1756.89,1749.49,1751.68,-0.2085
1375,"29-Nov-2022, 21:00:00",1751.6,1753.55,1746.15,1752.17,0.0325
1376,"29-Nov-2022, 22:00:00",1752.09,1758.19,1750.38,1755.18,0.1764
1377,"29-Nov-2022, 23:00:00",1755.18,1755.75,1748.92,1751.28,-0.2222
1378,"30-Nov-2022, 00:00:00",1751.76,1752.41,1748.92,1750.95,-0.0462
1379,"30-Nov-2022, 01:00:00",1751.11,1752.25,1748.1,1751.6,0.028
1380,"30-Nov-2022, 02:00:00",1751.52,1752.66,1748.51,1750.3,-0.0697
1381,"30-Nov-2022, 03:00:00",1750.38,1750.62,1747.13,1748.75,-0.0931
1382,"30-Nov-2022, 04:00:00",1748.75,1750.22,1747.29,1749.89,0.0652
1383,"30-Nov-2022, 05:00:00",1749.89,1749.97,1748.1,1749.41,-0.0274
1384,"30-Nov-2022, 06:00:00",1749.81,1749.81,1747.45,1749.0,-0.0463
1385,"30-Nov-2022, 07:00:00",1748.92,1751.44,1746.72,1751.19,0.1298
1386,"30-Nov-2022, 08:00:00",1751.11,1754.37,1749.57,1752.9,0.1022
1387,"30-Nov-2022, 09:00:00",1752.82,1754.04,1750.38,1753.39,0.0325
1388,"30-Nov-2022, 10:00:00",1753.31,1754.93,1752.25,1754.93,0.0924
1389,"30-Nov-2022, 11:00:00",1755.02,1755.91,1753.15,1754.37,-0.037
1390,"30-Nov-2022, 12:00:00",1754.37,1755.67,1752.9,1754.04,-0.0188
1391,"30-Nov-2022, 13:00:00",1753.8,1755.02,1752.01,1753.55,-0.0143
1392,"30-Nov-2022, 14:00:00",1753.47,1756.97,1752.01,1755.18,0.0975
1393,"30-Nov-2022, 15:00:00",1755.1,1759.98,1754.04,1759.57,0.2547
1394,"30-Nov-2022, 16:00:00",1759.49,1762.25,1758.35,1762.09,0.1478
1395,"30-Nov-2022, 17:00:00",1762.01,1763.31,1757.62,1758.76,-0.1844
1396,"30-Nov-2022, 18:00:00",1758.59,1762.58,1757.29,1762.25,0.2081
1397,"30-Nov-2022, 19:00:00",1762.25,1763.47,1759.24,1760.71,-0.0874
1398,"30-Nov-2022, 20:00:00",1760.87,1764.77,1753.15,1755.26,-0.3186
1399,"30-Nov-2022, 21:00:00",1755.02,1763.39,1753.63,1757.05,0.1157
1400,"30-Nov-2022, 22:00:00",1757.13,1757.29,1748.75,1752.58,-0.2589
1401,"30-Nov-2022, 23:00:00",1752.66,1754.45,1749.89,1752.17,-0.028
1402,"01-Dec-2022, 00:00:00",1752.09,1754.2,1750.46,1752.82,0.0417
1403,"01-Dec-2022, 01:00:00",1752.82,1761.2,1743.88,1760.54,0.4404
1404,"01-Dec-2022, 02:00:00",1760.38,1768.92,1756.72,1767.94,0.4295
1405,"01-Dec-2022, 03:00:00",1767.7,1770.06,1765.5,1769.81,0.1194
1406,"01-Dec-2022, 04:00:00",1769.98,1770.06,1766.81,1768.27,-0.0966
1407,"01-Dec-2022, 05:00:00",1768.27,1768.27,1767.05,1767.05,-0.069
1408,"01-Dec-2022, 06:00:00",1768.35,1773.64,1767.05,1773.55,0.2941
1409,"01-Dec-2022, 07:00:00",1773.31,1778.84,1772.42,1778.27,0.2797
1410,"01-Dec-2022, 08:00:00",1778.27,1780.14,1774.69,1775.75,-0.1417
1411,"01-Dec-2022, 09:00:00",1775.83,1776.08,1771.44,1773.55,-0.1284
1412,"01-Dec-2022, 10:00:00",1773.55,1776.97,1772.09,1776.73,0.1793
1413,"01-Dec-2022, 11:00:00",1776.56,1780.06,1775.02,1779.33,0.1559
1414,"01-Dec-2022, 12:00:00",1779.49,1782.66,1778.11,1779.98,0.0275
1415,"01-Dec-2022, 13:00:00",1779.98,1783.8,1778.27,1782.42,0.1371
1416,"01-Dec-2022, 14:00:00",1782.66,1783.72,1773.88,1775.18,-0.4196
1417,"01-Dec-2022, 15:00:00",1775.26,1779.25,1773.88,1778.19,0.165
1418,"01-Dec-2022, 16:00:00",1778.19,1778.84,1775.26,1778.35,0.009
1419,"01-Dec-2022, 17:00:00",1778.27,1780.14,1775.67,1776.64,-0.0917
1420,"01-Dec-2022, 18:00:00",1776.56,1781.44,1775.42,1780.47,0.2201
1421,"01-Dec-2022, 19:00:00",1780.55,1785.18,1779.49,1784.86,0.2421
1422,"01-Dec-2022, 20:00:00",1784.69,1792.26,1783.56,1789.33,0.26
1423,"01-Dec-2022, 21:00:00",1789.25,1803.48,1788.19,1801.53,0.6863
1424,"01-Dec-2022, 22:00:00",1801.53,1804.05,1793.23,1796.32,-0.2892
1425,"01-Dec-2022, 23:00:00",1796.32,1802.83,1794.94,1802.26,0.3307
1426,"02-Dec-2022, 00:00:00",1802.01,1802.58,1798.11,1801.36,-0.0361
1427,"02-Dec-2022, 01:00:00",1801.53,1802.99,1798.03,1801.2,-0.0183
1428,"02-Dec-2022, 02:00:00",1801.36,1803.4,1799.09,1803.23,0.1038
1429,"02-Dec-2022, 03:00:00",1803.15,1803.56,1800.06,1803.48,0.0183
1430,"02-Dec-2022, 04:00:00",1803.31,1803.56,1801.04,1802.42,-0.0494
1431,"02-Dec-2022, 05:00:00",1802.75,1802.75,1802.01,1802.26,-0.0272
1432,"02-Dec-2022, 06:00:00",1802.18,1804.45,1800.63,1802.09,-0.005
1433,"02-Dec-2022, 07:00:00",1802.09,1802.5,1798.44,1799.66,-0.1348
1434,"02-Dec-2022, 08:00:00",1799.9,1800.31,1796.16,1797.79,-0.1172
1435,"02-Dec-2022, 09:00:00",1797.79,1798.68,1794.45,1798.03,0.0133
1436,"02-Dec-2022, 10:00:00",1797.87,1799.09,1795.1,1798.11,0.0133
1437,"02-Dec-2022, 11:00:00",1798.27,1798.6,1794.94,1797.38,-0.0495
1438,"02-Dec-2022, 12:00:00",1797.38,1798.6,1795.1,1796.97,-0.0228
1439,"02-Dec-2022, 13:00:00",1797.05,1800.47,1796.0,1799.0,0.1085
1440,"02-Dec-2022, 14:00:00",1798.84,1802.58,1797.62,1801.69,0.1584
1441,"02-Dec-2022, 15:00:00",1801.61,1802.99,1797.95,1801.93,0.0178
1442,"02-Dec-2022, 16:00:00",1801.93,1802.75,1798.92,1801.61,-0.0178
1443,"02-Dec-2022, 17:00:00",1801.85,1801.85,1798.35,1800.06,-0.0993
1444,"02-Dec-2022, 18:00:00",1800.14,1800.47,1796.97,1798.44,-0.0944
1445,"02-Dec-2022, 19:00:00",1798.27,1799.49,1796.16,1799.0,0.0406
1446,"02-Dec-2022, 20:00:00",1799.33,1801.04,1777.78,1785.51,-0.7681
1447,"02-Dec-2022, 21:00:00",1785.51,1787.05,1781.28,1785.67,0.009
1448,"02-Dec-2022, 22:00:00",1785.59,1787.3,1780.06,1785.67,0.0045
1449,"02-Dec-2022, 23:00:00",1785.67,1796.57,1784.04,1795.26,0.5371
1450,"03-Dec-2022, 00:00:00",1795.67,1798.6,1793.48,1795.1,-0.0317
1451,"03-Dec-2022, 01:00:00",1795.1,1796.97,1793.48,1795.51,0.0228
1452,"03-Dec-2022, 02:00:00",1795.35,1798.68,1792.34,1798.44,0.1721
1453,"03-Dec-2022, 03:00:00",1798.44,1799.57,1796.16,1797.13,-0.0728
1454,"03-Dec-2022, 04:00:00",1797.38,1799.09,1796.16,1797.22,-0.0089
1455,"05-Dec-2022, 05:00:00",1796.97,1797.62,1796.97,1797.62,0.0362
1456,"05-Dec-2022, 06:00:00",1796.81,1799.33,1793.56,1798.84,0.113
1457,"05-Dec-2022, 07:00:00",1798.52,1800.87,1797.3,1799.9,0.0767
1458,"05-Dec-2022, 08:00:00",1799.82,1808.27,1798.76,1806.4,0.3656
1459,"05-Dec-2022, 09:00:00",1806.32,1808.19,1804.7,1806.97,0.036
1460,"05-Dec-2022, 10:00:00",1806.73,1809.01,1805.02,1808.68,0.1079
1461,"05-Dec-2022, 11:00:00",1808.6,1810.06,1806.89,1808.76,0.0088
1462,"05-Dec-2022, 12:00:00",1808.6,1809.41,1805.43,1807.3,-0.0719
1463,"05-Dec-2022, 13:00:00",1807.3,1807.87,1801.53,1803.15,-0.2296
1464,"05-Dec-2022, 14:00:00",1803.15,1803.56,1796.65,1799.74,-0.1891
1465,"05-Dec-2022, 15:00:00",1799.82,1800.63,1795.83,1797.62,-0.1222
1466,"05-Dec-2022, 16:00:00",1797.7,1799.0,1794.13,1796.81,-0.0495
1467,"05-Dec-2022, 17:00:00",1796.81,1797.54,1792.91,1795.1,-0.0952
1468,"05-Dec-2022, 18:00:00",1795.02,1796.4,1792.83,1793.88,-0.0635
1469,"05-Dec-2022, 19:00:00",1793.8,1798.03,1792.42,1797.95,0.2314
1470,"05-Dec-2022, 20:00:00",1797.79,1798.52,1790.14,1792.42,-0.2987
1471,"05-Dec-2022, 21:00:00",1792.5,1793.48,1783.64,1783.88,-0.4809
1472,"05-Dec-2022, 22:00:00",1783.96,1784.04,1772.33,1777.78,-0.3464
1473,"05-Dec-2022, 23:00:00",1777.95,1779.57,1771.28,1773.31,-0.261
1474,"06-Dec-2022, 00:00:00",1773.55,1773.55,1768.03,1769.9,-0.2058
1475,"06-Dec-2022, 01:00:00",1769.9,1770.46,1765.26,1766.81,-0.1746
1476,"06-Dec-2022, 02:00:00",1766.72,1768.43,1764.85,1768.11,0.0787
1477,"06-Dec-2022, 03:00:00",1768.35,1769.08,1765.83,1766.56,-0.1012
1478,"06-Dec-2022, 04:00:00",1766.64,1769.0,1765.91,1768.51,0.1059
1479,"06-Dec-2022, 05:00:00",1768.51,1768.59,1765.02,1765.02,-0.1973
1480,"06-Dec-2022, 06:00:00",1768.51,1770.46,1766.56,1769.25,0.0418
1481,"06-Dec-2022, 07:00:00",1769.41,1770.95,1767.13,1770.3,0.0503
1482,"06-Dec-2022, 08:00:00",1770.3,1776.24,1768.76,1774.77,0.2525
1483,"06-Dec-2022, 09:00:00",1774.69,1776.4,1770.55,1771.6,-0.1741
1484,"06-Dec-2022, 10:00:00",1771.77,1775.51,1770.3,1772.01,0.0135
1485,"06-Dec-2022, 11:00:00",1771.93,1775.02,1770.79,1772.33,0.0226
1486,"06-Dec-2022, 12:00:00",1772.58,1773.31,1767.94,1770.79,-0.101
1487,"06-Dec-2022, 13:00:00",1770.87,1771.6,1766.24,1769.0,-0.1056
1488,"06-Dec-2022, 14:00:00",1768.92,1772.9,1766.89,1771.68,0.156
1489,"06-Dec-2022, 15:00:00",1771.44,1773.96,1768.35,1772.99,0.0875
1490,"06-Dec-2022, 16:00:00",1772.9,1773.64,1769.33,1771.03,-0.1055
1491,"06-Dec-2022, 17:00:00",1771.03,1775.26,1769.98,1773.88,0.1609
1492,"06-Dec-2022, 18:00:00",1773.8,1779.08,1772.82,1778.92,0.2886
1493,"06-Dec-2022, 19:00:00",1778.84,1780.95,1777.21,1780.71,0.1051
1494,"06-Dec-2022, 20:00:00",1780.55,1780.87,1775.51,1778.27,-0.1281
1495,"06-Dec-2022, 21:00:00",1778.27,1778.92,1773.47,1774.04,-0.2379
1496,"06-Dec-2022, 22:00:00",1774.12,1774.61,1769.9,1772.66,-0.0823
1497,"06-Dec-2022, 23:00:00",1772.58,1776.4,1770.95,1771.93,-0.0367
1498,"07-Dec-2022, 00:00:00",1772.01,1773.07,1769.41,1771.77,-0.0135
1499,"07-Dec-2022, 01:00:00",1771.52,1772.01,1766.24,1767.78,-0.2111
1500,"07-Dec-2022, 02:00:00",1767.78,1772.09,1766.89,1771.36,0.2025
1501,"07-Dec-2022, 03:00:00",1771.44,1772.82,1769.73,1771.52,0.0045
1502,"07-Dec-2022, 04:00:00",1771.52,1772.66,1769.0,1770.63,-0.0502
1503,"07-Dec-2022, 05:00:00",1770.95,1770.95,1768.51,1769.0,-0.1101
1504,"07-Dec-2022, 06:00:00",1770.55,1771.6,1769.33,1770.95,0.0226
1505,"07-Dec-2022, 07:00:00",1770.95,1771.68,1768.11,1769.98,-0.0548
1506,"07-Dec-2022, 08:00:00",1769.9,1773.88,1767.86,1773.55,0.2062
1507,"07-Dec-2022, 09:00:00",1773.39,1775.26,1771.85,1774.21,0.0462
1508,"07-Dec-2022, 10:00:00",1774.04,1774.12,1769.65,1773.07,-0.0547
1509,"07-Dec-2022, 11:00:00",1773.31,1773.39,1769.41,1770.79,-0.1421
1510,"07-Dec-2022, 12:00:00",1770.87,1774.69,1769.81,1773.15,0.1288
1511,"07-Dec-2022, 13:00:00",1773.07,1773.31,1768.59,1772.25,-0.0462
1512,"07-Dec-2022, 14:00:00",1772.17,1775.26,1770.22,1772.82,0.0367
1513,"07-Dec-2022, 15:00:00",1772.74,1775.99,1770.22,1775.51,0.1563
1514,"07-Dec-2022, 16:00:00",1775.42,1775.67,1770.38,1772.5,-0.1645
1515,"07-Dec-2022, 17:00:00",1772.5,1775.26,1770.38,1772.66,0.009
1516,"07-Dec-2022, 18:00:00",1772.58,1774.94,1769.98,1771.36,-0.0688
1517,"07-Dec-2022, 19:00:00",1771.52,1775.67,1769.65,1775.18,0.2066
1518,"07-Dec-2022, 20:00:00",1775.02,1779.41,1772.99,1778.35,0.1876
1519,"07-Dec-2022, 21:00:00",1778.19,1787.62,1775.02,1783.23,0.2834
1520,"07-Dec-2022, 22:00:00",1783.15,1787.87,1776.89,1780.38,-0.1553
1521,"07-Dec-2022, 23:00:00",1780.47,1782.74,1775.26,1782.34,0.105
1522,"08-Dec-2022, 00:00:00",1782.34,1783.8,1779.98,1783.23,0.0499
1523,"08-Dec-2022, 01:00:00",1783.07,1789.9,1782.01,1788.11,0.2827
1524,"08-Dec-2022, 02:00:00",1787.95,1790.55,1785.34,1789.9,0.1091
1525,"08-Dec-2022, 03:00:00",1789.9,1790.22,1785.67,1786.97,-0.1637
1526,"08-Dec-2022, 04:00:00",1787.05,1787.7,1784.37,1785.59,-0.0817
1527,"08-Dec-2022, 05:00:00",1785.91,1786.08,1784.69,1784.69,-0.0683
1528,"08-Dec-2022, 06:00:00",1786.48,1787.62,1784.86,1786.97,0.0274
1529,"08-Dec-2022, 07:00:00",1786.65,1788.19,1784.29,1785.43,-0.0683
1530,"08-Dec-2022, 08:00:00",1785.18,1785.51,1780.47,1782.25,-0.1641
1531,"08-Dec-2022, 09:00:00",1782.34,1784.21,1780.71,1782.01,-0.0185
1532,"08-Dec-2022, 10:00:00",1781.93,1784.37,1780.38,1783.96,0.1139
1533,"08-Dec-2022, 11:00:00",1783.88,1783.96,1780.71,1783.47,-0.023
1534,"08-Dec-2022, 12:00:00",1783.39,1784.78,1780.87,1784.61,0.0684
1535,"08-Dec-2022, 13:00:00",1784.29,1787.05,1782.66,1785.83,0.0863
1536,"08-Dec-2022, 14:00:00",1786.16,1787.13,1783.8,1785.83,-0.0185
1537,"08-Dec-2022, 15:00:00",1786.0,1786.08,1780.95,1782.66,-0.187
1538,"08-Dec-2022, 16:00:00",1782.91,1785.18,1780.55,1783.47,0.0314
1539,"08-Dec-2022, 17:00:00",1783.23,1784.69,1780.71,1783.8,0.032
1540,"08-Dec-2022, 18:00:00",1783.72,1785.59,1781.28,1783.56,-0.009
1541,"08-Dec-2022, 19:00:00",1783.72,1787.05,1782.25,1786.16,0.1368
1542,"08-Dec-2022, 20:00:00",1786.0,1792.01,1784.86,1789.49,0.1954
1543,"08-Dec-2022, 21:00:00",1789.41,1792.66,1784.04,1792.42,0.1682
1544,"08-Dec-2022, 22:00:00",1792.26,1794.94,1788.84,1790.22,-0.1138
1545,"08-Dec-2022, 23:00:00",1790.14,1791.04,1786.08,1789.82,-0.0179
1546,"09-Dec-2022, 00:00:00",1789.82,1789.98,1786.08,1787.05,-0.1548
1547,"09-Dec-2022, 01:00:00",1787.05,1792.17,1785.51,1789.65,0.1455
1548,"09-Dec-2022, 02:00:00",1789.57,1790.3,1786.0,1789.41,-0.0089
1549,"09-Dec-2022, 03:00:00",1789.49,1789.65,1786.65,1788.52,-0.0542
1550,"09-Dec-2022, 04:00:00",1788.35,1789.65,1787.05,1788.68,0.0185
1551,"09-Dec-2022, 05:00:00",1789.0,1789.0,1788.03,1788.52,-0.0268
1552,"09-Dec-2022, 06:00:00",1788.76,1790.3,1787.87,1789.41,0.0363
1553,"09-Dec-2022, 07:00:00",1789.17,1790.47,1787.3,1790.3,0.0632
1554,"09-Dec-2022, 08:00:00",1790.14,1795.75,1788.76,1794.21,0.2274
1555,"09-Dec-2022, 09:00:00",1794.21,1794.7,1790.96,1793.23,-0.0546
1556,"09-Dec-2022, 10:00:00",1793.23,1795.59,1792.26,1795.1,0.1043
1557,"09-Dec-2022, 11:00:00",1794.78,1797.54,1794.04,1796.4,0.0903
1558,"09-Dec-2022, 12:00:00",1796.48,1797.79,1794.04,1795.1,-0.0768
